              t                       Ixx                      Iyy                      Izz           
    3.089995738126194e+00     5.149190027302618e+44     5.149190147603014e+44     4.833476797858303e+44
    3.099994715553983e+00     5.137738164989408e+44     5.137738284423958e+44     4.824295952020819e+44
    3.109997318248263e+00     5.126314730586940e+44     5.126314849650159e+44     4.815205454420534e+44
    3.119997411238601e+00     5.114929453545739e+44     5.114929572652650e+44     4.806212349191345e+44
    3.129994790481244e+00     5.103584951258853e+44     5.103585069940842e+44     4.797317649522918e+44
    3.139994989970702e+00     5.092276972037859e+44     5.092277090069460e+44     4.788516836189730e+44
    3.149998086953357e+00     5.081007222275876e+44     5.081007340238022e+44     4.779809957675611e+44
    3.159998727005078e+00     5.069783135729959e+44     5.069783253485472e+44     4.771201299341912e+44
    3.169997042798265e+00     5.058605635637154e+44     5.058605752408253e+44     4.762689943409172e+44
    3.179998668716102e+00     5.047469292194186e+44     5.047469408938758e+44     4.754270097433688e+44
    3.189998690286463e+00     5.036380255687685e+44     5.036380371671108e+44     4.745944666181454e+44
    3.199997398076566e+00     5.025338682737640e+44     5.025338798773676e+44     4.737711900091190e+44
    3.209994997904348e+00     5.014344644910875e+44     5.014344760122681e+44     4.729570094685270e+44
    3.219996535736856e+00     5.003392818595337e+44     5.003392934614216e+44     4.721513670396948e+44
    3.229996771008809e+00     4.992489089593183e+44     4.992489204556771e+44     4.713545477670421e+44
    3.239995386154532e+00     4.981633736253082e+44     4.981633850757739e+44     4.705664300120192e+44
    3.249996599465897e+00     4.970822046244826e+44     4.970822160927922e+44     4.697865370378277e+44
    3.259999558946900e+00     4.960054692645883e+44     4.960054806149400e+44     4.690147883287775e+44
    3.269998707946747e+00     4.949337238096930e+44     4.949337351803270e+44     4.682514601427105e+44
    3.279998152899982e+00     4.938664710382910e+44     4.938664823751268e+44     4.674960796898069e+44
    3.289995603179972e+00     4.928038087561416e+44     4.928038201080026e+44     4.667485510205628e+44
    3.299999662435709e+00     4.917445798579682e+44     4.917445911278095e+44     4.660079041685044e+44
    3.309996869580396e+00     4.906901982246579e+44     4.906902095000880e+44     4.652750838612170e+44
    3.319998200860280e+00     4.896395365507370e+44     4.896395476781579e+44     4.645492677225251e+44
    3.329998958414599e+00     4.885930600865456e+44     4.885930712590661e+44     4.638307323247106e+44
    3.339998278641038e+00     4.875507890006290e+44     4.875508001666194e+44     4.631194350686082e+44
    3.349999157392661e+00     4.865123197288519e+44     4.865123307763096e+44     4.624150423569726e+44
    3.359999980322238e+00     4.854777212503707e+44     4.854777322809273e+44     4.617175433703467e+44
    3.369996154146359e+00     4.844473575213624e+44     4.844473685650109e+44     4.610271317366942e+44
    3.379997437458499e+00     4.834201145431060e+44     4.834201255567302e+44     4.603430230550850e+44
    3.389997078200646e+00     4.823965680244638e+44     4.823965789488831e+44     4.596655710360395e+44
    3.399998218813622e+00     4.813762841577636e+44     4.813762950594518e+44     4.589944680324223e+44
    3.409998244341947e+00     4.803594178081962e+44     4.803594286777203e+44     4.583297936665919e+44
    3.419998790289861e+00     4.793456958679116e+44     4.793457066407324e+44     4.576713498574836e+44
    3.429998002219930e+00     4.783351908770694e+44     4.783352016441356e+44     4.570191740796236e+44
    3.439996816672210e+00     4.773276807018236e+44     4.773276914427703e+44     4.563731301923223e+44
    3.449999105387529e+00     4.763226400938885e+44     4.763226508130259e+44     4.557328961392902e+44
    3.459997154587242e+00     4.753207518493142e+44     4.753207625080794e+44     4.550989082210152e+44
    3.469999987068054e+00     4.743211218720810e+44     4.743211324189530e+44     4.544705574634382e+44
    3.479998119461702e+00     4.733247134863416e+44     4.733247240364781e+44     4.538484089678099e+44
    3.489998939528617e+00     4.723307667909696e+44     4.723307772595848e+44     4.532319920398022e+44
    3.499999645641620e+00     4.713396134131619e+44     4.713396238709565e+44     4.526214711978105e+44
    3.509999956857320e+00     4.703513173532766e+44     4.703513277622869e+44     4.520167986936425e+44
    3.519999848588125e+00     4.693659166866751e+44     4.693659270188486e+44     4.514179915270421e+44
    3.529998463712881e+00     4.683835554020456e+44     4.683835656913324e+44     4.508251590504128e+44
    3.539998818134811e+00     4.674039494421289e+44     4.674039597210662e+44     4.502381329528104e+44
    3.549998391053077e+00     4.664270897871320e+44     4.664270999396843e+44     4.496570732989871e+44
    3.559999665811725e+00     4.654525017637295e+44     4.654525118203431e+44     4.490820570668941e+44
    3.569999799465216e+00     4.644805803039746e+44     4.644805902998751e+44     4.485138960325585e+44
    3.579998437987065e+00     4.635114282484272e+44     4.635114382031383e+44     4.479535146176054e+44
    3.589999210589537e+00     4.625437469099804e+44     4.625437567793171e+44     4.474014374329939e+44
    3.599998768383915e+00     4.615761038449598e+44     4.615761136122304e+44     4.468577586247712e+44
    3.609999692476058e+00     4.606055338362756e+44     4.606055435796955e+44     4.463204315285591e+44
    3.619998983644324e+00     4.596298036150780e+44     4.596298132654601e+44     4.457886893888482e+44
    3.629998446577075e+00     4.586475354777618e+44     4.586475450757672e+44     4.452631435901830e+44
    3.639998438138172e+00     4.576578817178001e+44     4.576578911900878e+44     4.447441802327519e+44
    3.649998710505931e+00     4.566609660926926e+44     4.566609755437237e+44     4.442319793627945e+44
    3.659998628677045e+00     4.556575654798102e+44     4.556575748318205e+44     4.437270034595550e+44
    3.669998354155659e+00     4.546484139060354e+44     4.546484232360089e+44     4.432300170155020e+44
    3.679998780787368e+00     4.536343494316635e+44     4.536343587496653e+44     4.427414074394175e+44
    3.689997778916304e+00     4.526165134036922e+44     4.526165226450700e+44     4.422616121413225e+44
    3.699998509039800e+00     4.515936336162472e+44     4.515936428203467e+44     4.417876224700265e+44
    3.709997353673748e+00     4.505660270489085e+44     4.505660361538434e+44     4.413185131358774e+44
    3.719998658787161e+00     4.495342357849234e+44     4.495342448588019e+44     4.408552164982097e+44
    3.729997225386721e+00     4.484990438532483e+44     4.484990528502658e+44     4.403980765185574e+44
    3.739999078192741e+00     4.474600359193864e+44     4.474600448620067e+44     4.399466611968582e+44
    3.749998689771975e+00     4.464183092509855e+44     4.464183181678784e+44     4.395015706949782e+44
    3.759997931141660e+00     4.453742322720871e+44     4.453742411049535e+44     4.390630432514207e+44
